id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
93,Partido Politico,U.J.M.,UNION DE JUVENTUDES MAOISTAS,28/11/1977,"C/ Ca os del Peral, 6-3  Dcha.","Madrid, 28013 (Madrid)",Madrid,912473283,912473480,"","","","",Nacional,"[{:role=>""Miembro Del Comite Central"", :name=>""Isabel Goya""}, {:role=>""Miembro Del Comite Central"", :name=>""Pedro Antonio Perurena""}, {:role=>""Miembro Del Comite Central"", :name=>""Jose Gimbel""}, {:role=>""Miembro Del Comite Central"", :name=>""Jose Manuel Rodriguez""}, {:role=>""Miembro Del Comite Central"", :name=>""Jesus Martinez""}, {:role=>""Miembro Del Comite Central"", :name=>""Faustino Bosquet Villaescusa""}, {:role=>""Miembro Del Comite Central"", :name=>""Dulas Sanchis""}, {:role=>""Miembro Del Comite Central"", :name=>""Jose Gonzalez De Ibarra""}, {:role=>""Miembro Del Comite Central"", :name=>""Mateo Mancebo""}, {:role=>""Miembro Del Comite Central"", :name=>""Saturnino Villanueva""}, {:role=>""Miembro Del Comite Central"", :name=>""Maria Jose Echarri""}, {:role=>""Miembro Del Comite Central"", :name=>""Juan Carlos Gonzalez""}, {:role=>""Miembro Del Comite Central"", :name=>""Elias Munoz""}, {:role=>""Miembro Del Comite Central"", :name=>""Manuel Rivera""}, {:role=>""Miembro Del Comite Central"", :name=>""Jose Antonio Sabalsa""}, {:role=>""Miembro Del Comite Central"", :name=>""Maria Jesus Gonzalez""}, {:role=>""Miembro Del Comite Central"", :name=>""Iñaki Lasa""}, {:role=>""Miembro Del Comite Central"", :name=>""Julia Lopez""}, {:role=>""Miembro Del Comite Central"", :name=>""Isabel Ibarrola""}, {:role=>""Miembro Del Comite Central"", :name=>""Celso Fernandez""}]",""
98,Partido Politico,F.E.I.,FALANGE ESPAÑOLA INDEPENDIENTE,23/02/1977,"C/Príncipe,12,4º,A-4 y C/Fdo.Garrido, 16,1º","Madrid, 28912 (Madrid)",Madrid,915224004,649011011,915224004,"","","",Nacional,[],""
100,Partido Politico,U.D.P.V.,UNIO DEMOCRATICA DEL PAIS VALENCIA,03/03/1977,"C/ Sorni, 22.","Valencia, 46004 (Valencia/Vàlencia)",Comunidad Valenciana,963221953,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Vicent Ruiz Monrabal""}, {:role=>""Promotor"", :name=>""Joaquin Maldonado Almenar""}, {:role=>""Promotor"", :name=>""Amparo Escriva Costa""}, {:role=>""Promotor"", :name=>""Bernardo Cebolla Rosell""}, {:role=>""Promotor"", :name=>""Ernest Sena Calabuig""}, {:role=>""Promotor"", :name=>""Luis Sanchis Martinez""}, {:role=>""Promotor"", :name=>""Jose Luis Jorrin Casas""}, {:role=>""Promotor"", :name=>""Jose Maria Del Rivero Zardoya""}, {:role=>""Promotor"", :name=>""Juan Antonio Torres Cremades""}, {:role=>""Promotor"", :name=>""Pilar Desfilis Gaiceran""}, {:role=>""Promotor"", :name=>""Vicente Bayarri Orrios""}, {:role=>""Promotor"", :name=>""Vicente Luis Corell Dolz""}, {:role=>""Promotor"", :name=>""Luis Aparisi Quereda""}, {:role=>""Promotor"", :name=>""Fermin Cortes Muñoz""}, {:role=>""Promotor"", :name=>""Francisco Davo Martin""}, {:role=>""Promotor"", :name=>""Vicente Diego Ramon""}, {:role=>""Promotor"", :name=>""Francisco Fayos Vidal""}, {:role=>""Promotor"", :name=>""Aladino Fernandez Roig""}, {:role=>""Promotor"", :name=>""Antonio Ferrer Perez""}, {:role=>""Promotor"", :name=>""Joaquín Maldonado Chiarri""}, {:role=>""Promotor"", :name=>""Vicent  Miquel I Diego""}, {:role=>""Promotor"", :name=>""Rafael Pedro Gómez""}, {:role=>""Promotor"", :name=>""Jaime Ripoll García""}, {:role=>""Promotor"", :name=>""Rosa María Serrano Llacer""}, {:role=>""Promotor"", :name=>""Mercedes Silla Albert""}, {:role=>""Promotor"", :name=>""Vicente Palmer Terradez""}, {:role=>""Promotor"", :name=>""José Moncho Pascual""}]",""
101,Partido Politico,P.P.C.,PARTIDO POPULAR CANARIO,07/03/1977,"C/ Castro, 11.1 .dcha.","Santa Cruz de Tenerife, 38004 (Santa Cruz de Tenerife)",Canarias,922286601,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Bernardo Cabrera Ramirez""}]",""
103,Partido Politico,ARDE,ACCION REPUBLICANA DEMOCRATICA ESPAÑOLA,02/08/1977,"Pl. de la Cueva Santa, 16","Segorbe, 12400 (Castellón/Castelló)",Comunidad Valenciana,915737400,"",914096452,"","","",Nacional,"[{:role=>""Presidente"", :name=>""Eduardo Archaga Llantero""}]",""
104,Partido Politico,P.S.D.P.V.,PARTIDO SOCIAL DEMOCRATA DEL PAIS VALENCIANO,07/03/1977,"C/ Angel Guimera, 61, 18","Valencia, 46008 (Valencia/Vàlencia)",Comunidad Valenciana,963266183,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Secretario General"", :name=>""Jose Antonio Sorzano Escavy""}]",""
106,Partido Politico,P.S.A.,PARTIDO SOCIALISTA DE ARAGON,21/03/1977,"C/ Canfranc, 6.","Zaragoza, 50004 (Zaragoza)",Aragón,976291233,"","","","","","Autonomico
Aragón","[{:role=>""Presidente"", :name=>""Emilio Gaston Sanz""}]",""
111,Partido Politico,O.I.C.,ORGANIZACION DE IZQUIERDA COMUNISTA,24/09/1977,"C/ Boltaña, 60-3 .","Madrid, 28022 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Antonio Hernandez Arana""}, {:role=>""Promotor"", :name=>""Enrique Perez Casamares""}, {:role=>""Promotor"", :name=>""Vicente Alvarez Rubio""}]",""
119,Partido Politico,PSM MxM,PARTIDO SOCIALISTA DE MENORCA MÉS PER MENORCA (PSM MÉS PER MENORCA),04/04/1977,"C/ Cos de Gracia, 29","Maó, 07702 (Illes Balears)",Illes Balears,971-364011,"",971-364011,mao@psm-entesa.cat,"","","Otros
Isla De Menorca (Illes Balears)","[{:role=>""Coordinador/A"", :name=>""Maite Salord Ripoll""}]",""
120,Partido Politico,PSM-ENTESA,PARTIT SOCIALISTA DE MALLORCA-ENTESA,28/03/1977,"C/ Isidoro Antillón, 9 - baixos","Palma de Mallorca, 07006 (Illes Balears)",Illes Balears,971 775252,"",971 774848,mallorca@psm-entesa.cat,www.psm-entesa.cat,"","Otros
Isla De Mallorca (Illes Balears)","[{:role=>""Secretario General"", :name=>""Gabriel Barceló Milta""}, {:role=>""Secretario De Organización"", :name=>""Joan Verger Rosiñol""}, {:role=>""Secretario De Finanzas"", :name=>""Guillem Rosselló Alzina""}]",""
123,Partido Politico,P.S.D.C.,PARTIT SOCIAL DEMOCRATA DE CATALUNYA,07/03/1977,"C/ de Aribau, 318.5o.","Barcelona, 08006 (Barcelona)",Catalunya,932012922,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Ramon Viñals Soler""}]",""
126,Partido Politico,U.C.E.,UNIFICACION COMUNISTA DE ESPAÑA,05/10/1977,"C/ Casino, 8, bajo","Madrid, 28005 (Madrid)",Madrid,91 5396418,"","","","","",Nacional,"[{:role=>""Miembro Del Comite Ejecutivo"", :name=>""Elodia Veracruz Poquet Victoria""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Diego García Fuentes""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Mercedes De La Torre Montesiono""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Joaquín Torres Moreno""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Mª Luisa Martínez Martí""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Santiago Casal Ribas""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""José Manuel Blasco Luz""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Rafael Martínez Madrid""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""José Antonio Cuevas Moreno""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Juan Aparicio Quiles""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""José Salvador Villalba""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Antonio Corts Piris""}, {:role=>""Secretario General"", :name=>""Miguel Garre Olmos""}]","El artº. 1º. en su párrafo segundo dice: El Partido podrá, en cada Na-cionalidad y/o Región adoptar la denominación específica que resulte -de añadir a la general de UNIFICACION COMUNISTA... la expresion DE....seguida del nombre de la Nacionalidad o Región de que se trate."
130,Partido Politico,"",ALIANZA FORAL NAVARRA,07/03/1977,"Plaza del Castillo, 44-3 .","Pamplona/Iruña, 31010 (Navarra)",Navarra,948212952,"","","","","","Autonomico
Navarra","[{:role=>""Presidente"", :name=>""Juan Arellano Conejos""}]",""
133,Partido Politico,A.P.C.,ACCION POR CEUTA,31/03/1977,"C/ Calvo Sotelo, 14-Entreplanta.","Ceuta,  (Ceuta)",Ceuta,0,"","","","","","Autonomico
Ceuta","[{:role=>""Presidente"", :name=>""Blas Catarecha Cosgaya""}]",""
140,Partido Politico,"",ESQUERRA NACIONAL,16/09/1977,"Gran Via, 415-417, 6o.2o.Escalera B","Barcelona, 08015 (Barcelona)",Catalunya,933251896,"","","","","","Autonomico
Catalunya","[{:role=>""Secretario General"", :name=>""Jordi Gil Alava""}]",""
141,Partido Politico,"",PARTIDO SOCIAL DEMOCRATA ARAGONES,07/03/1977,"Avda. de Goya, 47. pral. 1 .","Zaragoza, 50006 (Zaragoza)",Aragón,976258231,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Augusto Fernandez Guaza""}]",""
143,Partido Politico,"",PARTIDO DEMOCRATA CANARIO,07/03/1977,"C/ Mesa de Leon, 4.","Palmas de Gran Canaria, Las, 35001 (Palmas, Las)",Canarias,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Juan Cambreleng Roca""}]",""
144,Partido Politico,M.S.,MOVIMIENTO SOCIALISTA,31/03/1977,"C/ Matias Sangrador, 5-2o.","Valladolid, 47001 (Valladolid)",Castilla y León,0,"","","","","","Autonomico
Castilla y León","[{:role=>""Miembro Del Secretariado General"", :name=>""Alfonso Arnau Tornos""}, {:role=>""Miembro Del Secretariado General"", :name=>""Nicolas Martin Sosa""}, {:role=>""Miembro Del Secretariado General"", :name=>""Rafael Manrique Solana""}, {:role=>""Miembro Del Secretariado General"", :name=>""Jose Enrique Aguado Hernaez""}, {:role=>""Miembro Del Secretariado General"", :name=>""Carmen Pino Pertierra""}]",""
145,Partido Politico,"",PARTIDO SOCIAL DEMOCRATA DE CASTILLA Y LEON,07/03/1977,"C/ Teniente Velasco, 8.","Palencia, 34002 (Palencia)",Castilla y León,0,"","","","","","Autonomico
Castilla y León","[{:role=>""Miembro De La Comision Promotora"", :name=>""Lucidio Calzada Recio""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Eduardo Moreno Diaz""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Jose Vazquez Alonso""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Fernando Escobar De Ochotorena""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Alberto Cercos Perez""}]",""
147,Partido Politico,J.I.C.,JUVENTUDES DE IZQUIERDA COMUNISTA,31/10/1977,"C/ Conde Duque, 19.4o.Dcha.","Madrid, 28015 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Luis Lledo Dominguez""}, {:role=>""Promotor"", :name=>""Julio Basilio Gomez Sanz""}]",""
149,Partido Politico,"",DEMOCRACIA CRISTIANA ARAGONESA,10/03/1977,"C/ Zurita, 19 pral. dcha.-","Zaragoza, 50001 (Zaragoza)",Aragón,976229564,"","","","","","Autonomico
Aragón","[{:role=>""Secretario General"", :name=>""Fernando Catalan Beisty""}, {:role=>""Presidente"", :name=>""Jose Alberto Garcia-Atance Alvira""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Julia Sanchez Ochoa""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Jose Luis Buendia Dessy""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Carmen Puertas Ramos""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Jesus Bergua De Funes""}]",""
150,Partido Politico,"",CONFEDERACION RURAL ESPAÑOLA,07/06/1979,"C/ General Pardiñas, 91-7o.","Madrid, 28006 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Antonio Del Aguila Goicoechea""}]",""
151,Partido Politico,20-N,VEINTE DE NOVIEMBRE,10/03/1977,"Pl. Jose Antonio, 3.","Viveros, 02310 (Albacete)",Castilla-La Mancha,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Luis Ortiz Medina""}]",""
155,Partido Politico,A.P.N.,AGRUPACION POPULAR NAVARRA,18/03/1977,"C/ Sannguesa, 5. 1.-","Pamplona/Iruña, 31003 (Navarra)",Navarra,"","","","","","","Autonomico
Navarra","[{:role=>""Presidente"", :name=>""Jose Joaquin Sagredo Sagredo""}]",""
164,Partido Politico,P.P.G.,PARTIDO POPULAR GALLEGO,21/03/1977,"C/ Rosalia de Castro, 33","Santiago de Compostela, 15510 (Coruña, A)",Galicia,981226816,"","","","","","Autonomico
Galicia","[{:role=>""Vicepresidente"", :name=>""Carlos Amable Baliñas Fernandez""}, {:role=>""Presidente"", :name=>""Jaime Isla Coute""}]",""
166,Partido Politico,ERC / ESQUERRA,ESQUERRA REPUBLICANA DE CATALUNYA,02/08/1977,"C/ Calabria, 166","Barcelona, 08015 (Barcelona)",Catalunya,93-4536005,"",93-3237122,"","","","Autonomico
Comunidad Valenciana","[{:role=>""Presidente"", :name=>""Oriol Junqueras I Vies""}, {:role=>""Secretario General"", :name=>""Marta Rovira I Vergés""}]","Con fecha 28 de mayo de 1997 tiene entrada en el Registro de Partidos Políticos una nueva redacción de estatutos, cuya disposición final 10a dice :"" El nombre del partido, que es Esquerra Republicana de Catalunya, se adaptará, cuando convenga, a las variaciones que implique cada denominación territorial donde concurra a las elecciones, por tanto, se podrá presentar a las eleccionse como ERC, ERPV Esquerra Republicana del País Valencia, ERPV Esquerra Republicana del Poble Valenciá, ERV Esquerra Republicana de Valencia, ERC Esquerra Republicana de Castelló, ERA Esquerra Republicana d´Alacant. ERPC Esquerra Republicana dels Paísos Catalans, ERM Esquerra Republicana de Menorca, ERE Esquerra Republicana d´Eivissa, ERM Esquerra Republicana de Mallorca, ERG Esquerra Republicana de Girona, ERB Esquerra Republicana de Barcelona, ERL Esquerra Republicana de Lleida, ERT Esquerra Republicana de Tarragona, o Esquerra Republicana y a continuación cualquiera de los nombres de todos y cada uno de los pueblos y ciudades de Catalunya, el País Valenciá o las Illes Balears. 
Con fecha 31 de enero de 2008 tiene entrada en el Registro de Partidos Políticos fax de D.Sergi Giró Estivill, en calidad de Secretario de la Mesa del Consell Nacional, certificando que en la reunión del Consell Nacional, celebrada el día 18 de marzo de 2006, se tomó el acuerdo de modificar el símbolo del partido y la utilización también como siglas las de ESQUERRA. 
Por acuerdo del 25º Congreso Nacional, celebrado en Barcelona el día 14 de junio de 2008, se ha adoptado, entre otros, el siguiente acuerdo, aprobar el siguiente artículo de los Estatutos, el cual queda numerado con el número 24:""La Val d'Aran es un territorio de lengua, cultura y nación occitana. Por eso Esquerra Republicana de Catalunya se constituye en Aran bajo la denominación social y electoral de Esquérra Republicana Occitana""
El artº 1 de los estatutos aprobado en el 26º Congreso Nacional, celebrado en girona el día 1 de junio de 2011, dice:""Esquerra Republicana se organiza de forma federal en el conjunto de la nación catalana. En el País Valencià toma el nombre de Esquerra Republicana del País Valencià, en las Illes Balears y Pitiüses, Esquerra Republicana, en Arán, Esquerra Republicana Occitana, y en el Principado y en la Catalunya Nord mantiene el nombre primigenio.""
Con fecha 10 de marzo de 2014 tiene entrada en el Registro de Partidos Políticos acta notarial nº 115, de 10 de febrero de 2014, elevando a público los acuerdos adoptados en la reunión del Consell Nacional, celebrado el 15 de junio de 2013, en donde se aprobó el cambio de marca y logotipo, del que figura dibujo.La adaptación territorial de la marca nacional es específica para Catalunya, Catalunya del Nord y la Franja de Ponent (Comunidad Autónoma de Aragón), con la utilización de una versión de la marca con la siglas ERC.Las federaciones territoriales de las Illes Balears i Pitiüses y del País Valencià (comunidad Valenciana) pueden utilizar la marca nacional ""Esquerra Republicana"", o pueden adaptar esta marca a los respectivos territorios. Para hacerlo, se añade el nombre de la sección local, federación comarcal o federación territorial sobre las palabras ""Esquerra Republicana"", y se deja la base de la marca inalterada.En Catalunya, Catalunya del Nord y la Franja de Ponent (comunidad autónoma de Aragón), la marca nacional puede ser adaptada a los respectivos territorios sustituyendo el texto ""Esquerra Republicana"" por las siglas ERC, acompañadas siempre del nombre del órgano territorial al cual se aplica."
168,Partido Politico,"",ACCION LIBERAL VASCA,21/03/1977,"C/ Ibañez de Bilbao, 10.3 .","Bilbao, 48001 (Bizkaia)",País Vasco,0,"","","","","",Nacional,"[{:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Jose Luis Redondo Diaz De Corcuera""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Pedro Rodriguez Femenia""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Alfredo Ruigomez Lopez""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Jose A. Ramirez-Escudero Valdes""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Alberto Lopez Chico""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Antonio Ledesma Garcia""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Carmen Sotomayor Alvarez""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Gabriel Garcia-Valenzuela Guimon""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Enrique Gaytan De Ayala Zubiria""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Juan Jose De La Miyar""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Adolfo Careaga Fontecha""}]",""
169,Partido Politico,P.S.I.,PARTIDO SOCIALISTA INDEPENDIENTE,20/04/1977,"C/ Llorenç Riber, nº 21","Campanet, 07310 (Illes Balears)",Illes Balears,971-516489,"","","","","",Nacional,"[{:role=>""Vocal"", :name=>""Fermin Moreno Lopez""}, {:role=>""Vocal"", :name=>""Simon Mestre Gual""}, {:role=>""Vocal"", :name=>""Crispin Gil Lainez""}, {:role=>""Vocal"", :name=>""Antonio Jimenez Serrano""}, {:role=>""Vocal"", :name=>""Juan Zubero Hurtado""}, {:role=>""Vocal"", :name=>""Antonio Sanchez Moreno""}, {:role=>""Vocal"", :name=>""Miguel Oliver Munar""}, {:role=>""Vocal"", :name=>""Gabriel Font Vallespir""}, {:role=>""Vocal"", :name=>""Rafael Del Rio Gaceran""}, {:role=>""Tesorero/A"", :name=>""Salvador Castell Ordinas""}, {:role=>""Vicesecretario"", :name=>""Ma. Gloria Chacopino Fores""}, {:role=>""Secretario De Actas"", :name=>""Pedro Lorenzo Bennasar Cabrer""}, {:role=>""Secretario General"", :name=>""Lorenzo Bennasar Gost""}, {:role=>""Vicepresidente"", :name=>""Pedro Lamas Cuadrado""}, {:role=>""Presidente"", :name=>""Fermin Ignacio Escalona Platero""}]",""
170,Partido Politico,E.A.J.-P.N.V.,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO,22/03/1977,"c/ Ibañez de Bilbao, 16  -  Edificio Sabin Etxea","Bilbao, 48001 (Bizkaia)",País Vasco,94 4039400,"",94 4039415,"","","","Autonomico
País Vasco","[{:role=>""Presidente"", :name=>""Andoni Mirena Ortuzar Arruabarrena""}, {:role=>""Apoderado"", :name=>""Miren Itxaso Atutxa Atutxa""}, {:role=>""Apoderado"", :name=>""Andoni Mirena Ortuzar Arruabarrena""}]",""
171,Federación,A.P.,FEDERACION DE ALIANZA POPULAR,22/03/1977,"C/ Genova, 13.","Madrid, 28004 (Madrid)",Madrid,914194998,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Arturo Garcia Tizon""}, {:role=>""Presidente"", :name=>""Antonio Hernandez Mancha""}]",""
172,Partido Politico,A.N.P.G.,ASAMBLEA NACIONAL POPULAR GALEGA,21/03/1978,"C/ Lopez de Neira, 22,1-B.-","Vigo, 36202 (Pontevedra)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Secretaria Politica Nacional"", :name=>""Margarita Vazquez Vera""}, {:role=>""Secretaria Politica Nacional"", :name=>""Lois Dieguez Vazquez""}]",""
177,Partido Politico,"",PARTIDO LIBERAL DE CATALUÑA,01/04/1977,"Pl. de Calvo Sotelo, 4.","Barcelona, 08022 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Isidro Macias I Huix""}]",""
180,Partido Politico,PUCC,PARTIDO DE UNIFICACION COMUNISTA EN CANARIAS,16/09/1977,"C/ El Juego, 6. 3o.Izqda.","San Cristóbal de La Laguna, 38204 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Miembro Del Comite Ejecutivo"", :name=>""Pablo Rodenas Utray""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Francisco Juan Tovar Santos""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Fernando Estevez Gonzalez""}]",""
181,Partido Politico,P.N.C.,PARTIDO NACIONALISTA CANARIO,16/09/1977,"C/ Bernabé Rodríguez, nº 13 - 1º piso","Santa Cruz de Tenerife, 38002 (Santa Cruz de Tenerife)",Canarias,922241785,"",922 292475,"","","",Nacional,"[{:role=>""Presidente"", :name=>""Juan Manuel García Ramos""}, {:role=>""Secretario De Area"", :name=>""Gregorio Rafael Armas Melián""}]",""
182,Partido Politico,PSAN,PARTIT SOCIALISTA D'ALLIBERAMENT NACIONAL DELS PAISOS CATALANS,10/09/1977,"C/ Carrer de L'Estrella. 13, 4ª","Valencia, 46007 (Valencia/Vàlencia)",Comunidad Valenciana,0,"","","","","","Autonomico
Comunidad Valenciana",[],""
184,Partido Politico,"",TRADICION ESPAÑOLA,01/04/1977,"C/ Bueso Pineda, 14.- Aptodo.Correos no. 29101.","Madrid, 28043 (Madrid)",Madrid,9141540420,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Eloy Landaluce Montalban""}, {:role=>""Presidente"", :name=>""Fermin De Echeberria Lopez""}]",""
187,Federación,F.P.S.,FEDERACION DE PARTIDOS SOCIALISTAS,01/04/1977,"C/ Zorrilla, 11 - 1º dcha.","Madrid, 28014 (Madrid)",Madrid,913600536,"",913600537,"","","",Nacional,"[{:role=>""Miembro De La Comision Promotora"", :name=>""Jose Manuel Marraco Espinos""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Pedro Sabando Suarez""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Juan Enrique Garces Ramon""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Luis Carlos Martinez Frias""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Jose Ros Sanchez""}]",""
